,Gain
PST232,"[8680, 8481]"
PST238,"[8778, 7592]"
PST237,"[14136, 13276]"
PST233,"[6657, 6306]"
PST234,"[8512, 9338]"
PST239,"[2908, 2732]"
PST240,"[3616, 2389, 5000]"
